;NOM JOURNAL OU CONF;NON ARTICLE;AUTEURS;ADRESSE
;INTERNATIONAL JOURNAL OF CLINICAL PHARMACY;EVALUATION OF A COLLABORATIVE CARE PROGRAM FOR PULMONARY HYPERTENSION PATIENTS: A MULTICENTER RANDOMIZED TRIAL;ROUSTIT, MATTHIEU;" INSERM, U1042, HP2 LAB, F-38000 GRENOBLE, FRANCE.; "
;FRONTIERS IN MEDICINE;ADAPTIVE SERVO-VENTILATION: A COMPREHENSIVE DESCRIPTIVE STUDY IN THE GENEVA LAKE AREA;PEPIN, JEAN-LOUIS;" UNIV GRENOBLE ALPS, INSERM U1042 UNIT, HP2 LAB, GRENOBLE, FRANCE.; "
;DIAGNOSTIC MICROBIOLOGY AND INFECTIOUS DISEASE;HOW TO ESTIMATE TIME OF INFECTION WITH TOXOPLASMA GONDII IN PREGNANT WOMEN. USE OF SPECIFIC IGG AND IGM KINETICS BY 7 TECHNIQUES ON 691 SERA;BAILLY, SEBASTIEN;" UNIV GRENOBLE ALPS, HP2 LAB, INSERM U1042, GRENOBLE, FRANCE.; "
;NEUROLOGY;MOTOR TRACT INTEGRITY PREDICTS WALKING RECOVERY: A DIFFUSION MRI STUDY IN SUBACUTE STROKE;BAILLIEUL, SEBASTIEN;" UGA, LAB HP2, GRENOBLE, FRANCE.; "
;RESPIRATORY PHYSIOLOGY & NEUROBIOLOGY;SLEEP DURATION AND ARCHITECTURE DURING ASV FOR CENTRAL SLEEP APNOEA IN SYSTOLIC HEART FAILURE;TAMISIER, RENAUD;" GRENOBLE ALPS UNIV, HP2 LAB, INSERM, U1042, GRENOBLE, FRANCE.; "
;PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA;ACTIVIN-A LIMITS TH17 PATHOGENICITY AND AUTOIMMUNE NEUROINFLAMMATION VIA CD39 AND CD73 ECTONUCLEOTIDASES AND HIF1-ALPHA-DEPENDENT PATHWAYS;BELAIDI, ELISE;" INSERM, U1042, GRENOBLE, FRANCE.; "
;ARCHIVES OF CARDIOVASCULAR DISEASES;OBSTRUCTIVE SLEEP APNOEA AND CARDIOVASCULAR CONSEQUENCES: PATHOPHYSIOLOGICAL MECHANISMS;"ARNAUD, CLAIRE; PEPIN, JEAN-LOUIS; BELAIDI, ELISE";" INSERM, U1042, GRENOBLE, FRANCE.; "
;JOURNAL OF ALLERGY AND CLINICAL IMMUNOLOGY-IN PRACTICE;INTERACTIONS BETWEEN AIR POLLUTION AND POLLEN SEASON FOR RHINITIS USING MOBILE TECHNOLOGY: A MASK-POLLAR STUDY;PEPIN, JEAN-LOUIS;" INSERM, U1042, GRENOBLE, FRANCE.; "
IAB;;;;
;INTERNATIONAL JOURNAL OF CLINICAL PHARMACY;EVALUATION OF A COLLABORATIVE CARE PROGRAM FOR PULMONARY HYPERTENSION PATIENTS: A MULTICENTER RANDOMIZED TRIAL;CHANOINE, SEBASTIEN;" ALBERT BONNIOT INST, INSERM, U823, F-38000 GRENOBLE, FRANCE.; "
;EUROPEAN ANNALS OF OTORHINOLARYNGOLOGY-HEAD AND NECK DISEASES;A RARE PAROTID TUMOR;"RIGHINI, C.; A.;";" INST ALBERT BONNIOT, CNRS, INSERM 1209, UGA,UMR 5309/, GRENOBLE, FRANCE.;"
;JOURNAL OF THE AMERICAN CHEMICAL SOCIETY;PYCLEN-BASED LN(III) COMPLEXES AS HIGHLY LUMINESCENT BIOPROBES FOR IN VITRO AND IN VIVO ONE- AND TWO-PHOTON BIOIMAGING APPLICATIONS;"DUPERRAY, ALAIN; GRICHINE, ALEXEI";" UNIV GRENOBLE 896 ALPES, INSERM U1209, IAB, F-38000 GRENOBLE, FRANCE.; "
;PLOS ONE;FUNCTIONAL AND STRUCTURAL CONSEQUENCES OF EPITHELIAL CELL INVASION BY BORDETELLA PERTUSSIS ADENYLATE CYCLASE TOXIN;PLANUS, EMMANUELLE;" CTR RECH UGA, INSERM U1209, CNRS UMR 5309, INST AVANCEE & BIOSCI IAB, LA TRONCHE, FRANCE.; "
;PLOS ONE;FRANCISELLA NOVICIDA AND F. PHILOMIRAGIA BIOFILM FEATURES CONDITIONNING FITNESS IN SPRING WATER AND IN PRESENCE OF ANTIBIOTICS;"PAVLOU, GEORGIOS; TOUQUET, BASTIEN; TARDIEUX, ISABELLE";" UNIV GRENOBLE ALOES, INST ADV BIOSCI IAB, TEAM MEMBRANE DYNAM PARASITE HOST CELL INTERACT, CNRS,UMR 5309,INSERM,U1209, GRENOBLE, FRANCE.; "
;LUNG CANCER;PERCUTANEOUS CT-GUIDED BIOPSY OF LYTIC BONE LESIONS IN PATIENTS CLINICALLY SUSPECTED OF LUNG CANCER: DIAGNOSTIC PERFORMANCES FOR PATHOLOGICAL DIAGNOSIS AND MOLECULAR TESTING;"TOFFART, ANNE-CLAIRE; MC LEER, ANNE; MORO-SIBILOT, DENIS; FERRETTI, GILBERT R.;";" INSERM, U1209, IAB, F-38700 LA TRONCHE, FRANCE.; "
;NEUROENDOCRINOLOGY;EVALUATION DE SATISFACTION INFIRMIERE (NURSE SATISFACTION EVALUATION). OBSERVATIONAL STUDY OF THE PREPARATION AND INTRAMUSCULAR ADMINISTRATION OF THE PREVIOUS AND NEW LONG-ACTING RELEASE OCTREOTIDE LAR FORMULATION (EASI);"CHABRE, O.;";" UNIV GRENOBLE, ENDOCRINOL & DIABETOL UNIT, GRENOBLE, FRANCE.; "
;DIABETES TECHNOLOGY & THERAPEUTICS;DIABELOOP CLOSED LOOP SYSTEM ALLOWS PATIENTS WITH DIABETES TYPE 1 (DT1) TO PRACTICE PHYSICAL ACTIVITY (PA) WITHOUT INCREASING HYPOGLYCAEMIC RISK;"HUNEKER, E.;";" DIABELOOP SA, RES & DEV, GRENOBLE, FRANCE.; "
;DIABETES TECHNOLOGY & THERAPEUTICS;DIABELOOP CLOSED LOOP SYSTEM ALLOWS PATIENTS WITH DIABETES TYPE 1 (T1D) TO LARGELY IMPROVE THEIR GLYCEMIC CONTROL IN REAL LIFE SITUATION, WITHOUT SERIOUS ADVERSE EVENTS.;"HUNEKER, E.;";" DIABELOOP SA, RES & DEV, GRENOBLE, FRANCE.;"
;DIABETES TECHNOLOGY & THERAPEUTICS;ALGORITHM CUSTOMISATION TREND WITH DIABELOOP DBLG1 SYSTEM : TOWARDS LESS PARAMETERS CHANGES AFTER A FEW WEEKS;"MADROLLE, S.;; GALLEGOS, A.;";" DIABELOOP SA, ALGORITHM DEV, GRENOBLE, FRANCE.; "
;DIABETES TECHNOLOGY & THERAPEUTICS;PERFORMANCE OF THE DIABELOOP ARTIFICIAL PANCREAS IS NOT CORRELATED TO AGE, BODY WEIGHT, SEX, OR EXERCISE;"UGALDE, H.; M.; ROMERO";" DIABELOOP SA, RES & DEV, GRENOBLE, FRANCE.; "
;DIABETES TECHNOLOGY & THERAPEUTICS;ESTIMATION OF INSULIN ASPART AND LISPRO PEAK ACTION TIME AT POPULATION AND INDIVIDUAL LEVELS FROM INSULINEMIA MEASUREMENTS OF TYPE 1 DIABETIC PATIENTS;"FRANCO, C.;";" DIABELOOP SA, EDUC, GRENOBLE, FRANCE.; "
;DIABETES TECHNOLOGY & THERAPEUTICS;BLOOD GLUCOSE PREDICTION WITH A FRACTIONAL ORDER NEURAL NETWORK;"UGALDE, H.; M.; ROMERO";" DIABELOOP SA, RES & DEV, GRENOBLE, FRANCE.;"
;JOURNAL OF MEDICAL PRIMATOLOGY;DESLORELIN ACETATE IMPLANT INDUCES TRANSIENT STERILITY AND BEHAVIOR CHANGES IN MALE OLIVE BABOON (PAPIO ANUBIS): A CASE STUDY;"MARTINEZ, GUILLAUME; COUTTON, CHARLES; ARNOULT, CHRISTOPHE";" INSERM, UMR5309, GENET EPIGENET & THERAPIES INFERTIL, INST ADV BIOSCI,U1209,CNRS, GRENOBLE, FRANCE.; "
;SCIENTOMETRICS;FLAGGING INCORRECT NUCLEOTIDE SEQUENCE REAGENTS IN BIOMEDICAL PAPERS: TO WHAT EXTENT DOES THE LEADING PUBLICATION FORMAT IMPEDE AUTOMATIC ERROR DETECTION?;GAUTIER, THIERRY;" INST ADV BIOL, INSERM U1209, CNRS UMR5309, CTR RECH UGA, SITE SANTE,ALLEE ALPES, F-38700 LA TRONCHE, FRANCE.; "
;INFECTION AND IMMUNITY;IDENTIFICATION AND CHARACTERIZATION OF STAPHYLOCOCCUS DELPHINI INTERNALIZATION PATHWAY IN NONPROFESSIONAL PHAGOCYTIC CELLS;BOUVARD, DANIEL;" ALBERT BONNIOT INST, INSERM U1209, GRENOBLE, FRANCE.; "
;ALLERGY;A NOVEL WHOLE BLOOD GENE EXPRESSION SIGNATURE FOR ASTHMA, DERMATITIS, AND RHINITIS MULTIMORBIDITY IN CHILDREN AND ADOLESCENTS;"LEMONNIER, NATHANAEL; SIROUX, VALERIE; HAINAUT, PIERRE";" UGA, INSERM U1209, CNRS, UMR5309,INST ADV BIOSCI, SITE SANTE,ALLEE ALPES, F-38700 LA TRONCHE, FRANCE.; "
;DIAGNOSTIC MICROBIOLOGY AND INFECTIOUS DISEASE;HOW TO ESTIMATE TIME OF INFECTION WITH TOXOPLASMA GONDII IN PREGNANT WOMEN. USE OF SPECIFIC IGG AND IGM KINETICS BY 7 TECHNIQUES ON 691 SERA;"FRICKER-HIDALGO, HELENE; BRENIER-PINCHART, MARIE-PIERRE; DARD, CELINE; GARNAUD, CECILE; PELLOUX, HERVE";" UNIV GRENOBLE ALPS, INST ADV BIOSCI, INSERM, CNRS,UMR 5309,U1209, GRENOBLE, FRANCE.; "
;BIOCONJUGATE CHEMISTRY;WATER-SOLUBLE AZA-BODIPYS: BIOCOMPATIBLE ORGANIC DYES FOR HIGH CONTRAST IN VIVO NIR-II IMAGING;"KALOT, GHADIR; BUSSER, BENOIT; LE GUEVEL, XAVIER; COLL, JEAN-LUC; SANCEY, LUCIE";" CNRS, INST ADV BIOSCI, UGA INSERM U1209, UMR5309, F-38000 GRENOBLE, FRANCE.; "
;CHEST;CARDIOVASCULAR RISK IN COPD DECIPHERING THE CONTRIBUTION OF TOBACCO SMOKING;GUILLIEN, ALICIA;" CNRS, EA2511, INST ADV BIOSCI, UMR 5309,CTR RECH UGA,INSERM U1209,EQUIPE EPIDEMI, GRENOBLE, FRANCE.; "
;CELLS;DIVERSITY OF RNA-BINDING PROTEINS MODULATING POST-TRANSCRIPTIONAL REGULATION OF PROTEIN EXPRESSION IN THE MATURING MAMMALIAN OOCYTE;"CHRISTOU-KENT, MARIE; DHELLEMMES, MAGALI; LAMBERT, EMELINE; RAY, PIERRE F.;; ARNOULT, CHRISTOPHE";" INST ADV BIOSCI INSERM U1209, CNRS, UMR5309, F-38000 GRENOBLE, FRANCE.; "
;CELLS;RNA-GUIDED GENOMIC LOCALIZATION OF H2AL2 HISTONE VARIANT;"HOGHOUGHI, NAGHMEH; BARRAL, SOPHIE; CURTET, SANDRINE; CHUFFART, FLORENT; BUCHOU, THIERRY; ROUSSEAUX, SOPHIE; KHOCHBIN, SAADI";" INSERM, U1209, F-38700 GRENOBLE, FRANCE.; "
;GUT;FUNCTIONAL MICRORNA SCREEN UNCOVERS O-LINKED N-ACETYLGLUCOSAMINE TRANSFERASE AS A HOST FACTOR MODULATING HEPATITIS C VIRUS MORPHOGENESIS AND INFECTIVITY;"MERCEY, MARION; LERAT, HERVE";" CNRS, INST APPL BIOSCI, CTR RECH UGA, INSERM U1209, F-5309 GRENOBLE, FRANCE.; "
;METABOLOMICS;THE DIFFERENTIAL ACTIVATION OF METABOLIC PATHWAYS IN LEUKEMIC CELLS DEPENDING ON THEIR GENOTYPE AND MICRO-ENVIRONMENTAL STRESS;"LO PRESTI, CAROLINE; MONDET, JULIE; MOSSUZ, PASCAL";" INST ADV BIOSCI, UGA, INSERM U1209, CNRS 5309, GRENOBLE, FRANCE.; "
;SCIENCE ADVANCES;STICK-SLIP DYNAMICS OF CELL ADHESION TRIGGERS SPONTANEOUS SYMMETRY BREAKING AND DIRECTIONAL MIGRATION OF MESENCHYMAL CELLS ON ONE-DIMENSIONAL LINES;"MIROSHNIKOVA, Y.; A.;; ALBIGES-RIZO, C.;";" CNRS, UMR 5309, CTR RECH UGA, DYSAD,INST ADV BIOSCI,INSERM,U1209, LA TRONCHE, FRANCE.; "
;REVUE DES MALADIES RESPIRATOIRES;ENTERAL NUTRITION IN MALNOURISHED PATIENTS WITH LUNG CANCER;"GIAJ-LEVRA, M.;; MORO-SIBILOT, D.;; TOFFART, A.;";" INST AVANCEE BIOSCI, CTR RECH UGA, CNRS, INSERM,U1209,UMR 5309, LA TRONCHE, FRANCE.;"
;JOURNAL OF ALLERGY AND CLINICAL IMMUNOLOGY-IN PRACTICE;ATOPY MODIFIES THE ASSOCIATION BETWEEN INHALED CORTICOSTEROID USE AND LUNG FUNCTION DECLINE IN PATIENTS WITH ASTHMA;PIN, ISABELLE;" INSERM, INST ADV BIOSCI, GRENOBLE, FRANCE.; "
;CELLS;RNA-GUIDED GENOMIC LOCALIZATION OF H2AL2 HISTONE VARIANT;"HOGHOUGHI, NAGHMEH; BARRAL, SOPHIE; CURTET, SANDRINE; CHUFFART, FLORENT; BUCHOU, THIERRY; ROUSSEAUX, SOPHIE; KHOCHBIN, SAADI";" INST ADV BIOSCI, F-38700 GRENOBLE, FRANCE.; "
IBS;;;;
;FIRE TECHNOLOGY;ANALYSING FLAMMABILITY CHARACTERISTICS OF GREEN BIOCOMPOSITES: AN OVERVIEW;"CABLE, A.;";" IBS CONSEIL, F-26000 VALENCE, FRANCE.;"
;FRONTIERS IN IMMUNOLOGY;"MASP-2 IS A HEPARIN-BINDING PROTEASE; IDENTIFICATION OF BLOCKING OLIGOSACCHARIDES";"VIVES, ROMAIN R.;";" UNIV GRENOBLE APES, CNRS, CEA, IBS, GRENOBLE, FRANCE.; "
;PLOS ONE;TRANSIENT PENTAMERIC IGM FULFILL BIOLOGICAL FUNCTION-EFFECT OF EXPRESSION HOST AND TRANSFECTION ON IGM PROPERTIES;"BALLY, ISABELLE; LING, WAI LI; THIELENS, NICOLE; REISER, JEAN-BAPTISTE";" UNIV GRENOBLE ALOES, IBS, CNRS, INST BIOL STRUCT,UMR 5075,CEA, GRENOBLE, FRANCE.;"
;VACCINE;MEN HAVING SEX WITH MEN AND THE HPV VACCINE IN FRANCE: A LOW VACCINE COVERAGE THAT MAY BE DUE TO ITS INFREQUENT PROPOSAL BY PHYSICIANS;EPAULARD, OLIVIER;" UMR 5075 CEA CNRS UGA, VIRUS HUMAINS PERSISTANTS TEAM, INST BIOL STRUCT, GRENOBLE, FRANCE.;"
;DALTON TRANSACTIONS;A SUBTLE STRUCTURAL CHANGE IN THE DISTAL HAEM POCKET HAS A REMARKABLE EFFECT ON TUNING HYDROGEN PEROXIDE REACTIVITY IN DYE DECOLOURISING PEROXIDASES FROM STREPTOMYCES LIVIDANS;MORENO-CHICANO, TADEO;" INST BIOL STRUCT, 71 AVE MARTYS, F-38000 GRENOBLE, FRANCE.;"
;ACTA CRYSTALLOGRAPHICA SECTION D-STRUCTURAL BIOLOGY;JEAN-LUC FERRER (1964-2020): STRUCTURAL BIOLOGIST, BEAMLINE INSTRUMENTATION INNOVATOR AND ENTREPRENEUR OBITUARY;"FONTECILLA-CAMPS, JUAN C.;";" INST BIOL STRUCT, METALLOPROT UNIT, STRUCT FUNCT RELATIONSHIPS METALLOPROT, EPN CAMPUS CS 10090,71 AVE MARTYRS, F-38044 GRENOBLE 9, FRANCE.; "
;BIOPHYSICAL JOURNAL;FUNCTIONAL RECONSTITUTION OF THE 5-HT3 RECEPTOR;"SANCHEZ, URIEL LOPEZ; ZARKADAS, ELEFTHERIOS; SCHOEHN, GUY; NURY, HUGUES";" CNRS, INST BIOL STRUCT, GRENOBLE, FRANCE.;"
;JOURNAL OF STRUCTURAL BIOLOGY;FOURIER-SPACE TEM RECONSTRUCTIONS WITH SYMMETRY ADAPTED FUNCTIONS FOR ALL ROTATIONAL POINT GROUPS (VOL 182, PG 87, 2013);NAVAZA, JORGE;" CNRS, UMR 5075, INST BIOL STRUCT JEAN PIERRE EBEL, 41 RUE JULES HOROWITZ, F-38027 GRENOBLE, FRANCE.; "
;JOURNAL OF STRUCTURAL BIOLOGY;FOURIER-SPACE TEM RECONSTRUCTIONS WITH SYMMETRY ADAPTED FUNCTIONS FOR ALL ROTATIONAL POINT GROUPS (VOL 182, PG 87, 2013);NAVAZA, JORGE;" CEA, UMR 5075, INST BIOL STRUCT JEAN PIERRE EBEL, 41 RUE JULES HOROWITZ, F-38027 GRENOBLE, FRANCE.; "
;JOURNAL OF STRUCTURAL BIOLOGY;FOURIER-SPACE TEM RECONSTRUCTIONS WITH SYMMETRY ADAPTED FUNCTIONS FOR ALL ROTATIONAL POINT GROUPS (VOL 182, PG 87, 2013);NAVAZA, JORGE;" UNIV JOSEPH FOURIER GRENOBLE 1, UMR 5075, INST BIOL STRUCT JEAN PIERRE EBEL, 41 RUE JULES HOROWITZ, F-38027 GRENOBLE, FRANCE.;"
IGE;;;;
;HYDROLOGY AND EARTH SYSTEM SCIENCES;A DAILY 25KM SHORT-LATENCY RAINFALL PRODUCT FOR DATA-SCARCE REGIONS BASED ON THE INTEGRATION OF THE GLOBAL PRECIPITATION MEASUREMENT MISSION RAINFALL AND MULTIPLE-SATELLITE SOIL MOISTURE PRODUCTS;PELLARIN, THIERRY;" CNRS, GRENOBLE INP, INST GEOSCI ENVIRONM IGE, RES UNIT,IRD, F-38000 GRENOBLE, FRANCE.; "
;HYDROLOGICAL PROCESSES;INTERCOMPARISON OF MEASUREMENTS OF BULK SNOW DENSITY AND WATER EQUIVALENT OF SNOW COVER WITH SNOW CORE SAMPLERS: INSTRUMENTAL BIAS AND VARIABILITY INDUCED BY OBSERVERS;PICARD, GHISLAIN;" UGA, CNRS, INST GEOSCI ENVIRONM IGE, GRENOBLE, FRANCE.; "
;JOURNAL OF THE ATMOSPHERIC SCIENCES;GRAVITY WAVE EXCITATION DURING THE COASTAL TRANSITION OF AN EXTREME KATABATIC FLOW IN ANTARCTICA;"PICARD, GHISLAIN; DURAN-ALARCON, CLAUDIO; GALLEE, HUBERT";" CNRS, INST GEOSCI ENVIRONM, UGA, UMR 5001, GRENOBLE, FRANCE.; "
;OCEAN SCIENCE;WATER EXCHANGE BETWEEN THE SEA OF AZOV AND THE BLACK SEA THROUGH THE KERCH STRAIT;"BARNIER, BERNARD; MOLINES, JEAN-MARC";" UGA, CNRS, IRD, INST GEOSCI ENVIRONM,GRENOBLE INP, GRENOBLE, FRANCE.; "
;CRYOSPHERE;MELT IN ANTARCTICA DERIVED FROM SOIL MOISTURE AND OCEAN SALINITY (SMOS) OBSERVATIONS AT L BAND;"LEDUC-LEBALLEUR, MARION; PICARD, GHISLAIN";" UGA, CNRS, IGE, UMR 5001, F-38041 GRENOBLE, FRANCE.; "
;ENGINEERING GEOLOGY;BUILDING A THREE DIMENSIONAL MODEL OF THE ACTIVE PLIO-QUATERNARY BASIN OF ARGOSTOLI (CEPHALONIA ISLAND, GREECE): AN INTEGRATED GEOPHYSICAL AND GEOLOGICAL APPROACH;MARISCAL, ARMAND;" UNIV GRENOBLE, CNRS, IGE, IRD, GRENOBLE, FRANCE.;"
;CRYOSPHERE;SOIL MOISTURE AND HYDROLOGY PROJECTIONS OF THE PERMAFROST REGION A MODEL INTERCOMPARISON;PENG, SHUSHI;" UNIV GRENOBLE ALPS, LGGE, GRENOBLE, FRANCE.; "
IF;;;;
;MATHEMATISCHE ZEITSCHRIFT;HOLOMORPHIC APPROXIMATION VIA DOLBEAULT COHOMOLOGY;LAURENT-THIEBAUT, CHRISTINE;" CNRS, INST FOURIER, UMR 5582, F-38402 ST MARTIN DHERES, FRANCE.; "
;NONLINEARITY;FLAT TRACE STATISTICS OF THE TRANSFER OPERATOR OF A RANDOM PARTIALLY EXPANDING MAP;GOSSART, LUC;" INST FOURIER, 100 RUE MATHS,BP74, F-38402 ST MARTIN DHERES, FRANCE.;"
;JOURNAL OF PURE AND APPLIED ALGEBRA;MILNOR-WITT CYCLE MODULES;FELD, NIELS;" INST FOURIER, 100 RUE MATH, GRENOBLE, FRANCE.;"
;JOURNAL OF GEOMETRIC ANALYSIS;HILBERT GEOMETRY WITHOUT CONVEXITY;"WILL, P.;";" UNIV GRENOBLE 1, INST FOURIER, BP 74, GRENOBLE, FRANCE.;"
;JOURNAL DE MATHEMATIQUES PURES ET APPLIQUEES;GLOBAL TORELLI THEOREM FOR IRREDUCIBLE SYMPLECTIC ORBIFOLDS;MENET, GREGOIRE;" INST FOURIER, 100 RUE MATH, GIERES, FRANCE.;"
;JOURNAL OF THE INSTITUTE OF MATHEMATICS OF JUSSIEU;A COMPACTNESS THEOREM FOR SURFACES WITH BOUNDED INTEGRAL CURVATURE;DEBIN, CLEMENT;" INST FOURIER, MATH, F-38402 ST MARTIN DHERES, FRANCE.;"
;REPRESENTATION THEORY;HOMOGENEOUS VECTOR BUNDLES OVER ABELIAN VARIETIES VIA REPRESENTATION THEORY;BRION, MICHEL;" UNIV GRENOBLE, INST FOURIER, 100 RUE MATH, F-38610 GIERES, FRANCE.;"
;JOURNAL OF THE EUROPEAN MATHEMATICAL SOCIETY;LINEAR INDEPENDENCE OF VALUES OF G-FUNCTIONS;"RIVOAL, T.;";" CNRS, INST FOURIER, F-38058 GRENOBLE 9, FRANCE.; "
;BULLETIN DE LA SOCIETE MATHEMATIQUE DE FRANCE;CONIC SINGULARITIES METRICS WITH PRESCRIBED SCALAR CURVATURE: A PRIORI ESTIMATES FOR NORMAL CROSSING DIVISORS;JIAN, WANG;" INST FOURIER, 100 RUE MATHS, F-38610 GRENOBLE, FRANCE.; "
;MOSCOW MATHEMATICAL JOURNAL;STURM'S THEOREM ON THE ZEROS OF SUMS OF EIGENFUNCTIONS: GELFAND'S STRATEGY IMPLEMENTED;BERARD, PIERRE;" CNRS, INST FOURIER, CS 40700, GRENOBLE 9, FRANCE.; "
IMEP;;;;
;SOLID-STATE ELECTRONICS;DRAIN CURRENT LOCAL VARIABILITY ANALYSIS IN NANOSCALE JUNCTIONLESS FINFETS UTILIZING A COMPACT MODEL;"GHIBAUDO, G.;";" IMEP LAHC LAB MINATEC, F-38016 GRENOBLE 16, FRANCE.;"
;SOLID-STATE ELECTRONICS;PHOTODIODE WITH LOW DARK CURRENT BUILT IN SILICON-ON-INSULATOR USING ELECTROSTATIC DOPING;"CRISTOLOVEANU, S.;";" IMEP, LAHC, INP GRENOBLE MINATEC, CS 50257, F-38016 GRENOBLE, FRANCE.;"
;IEEE TRANSACTIONS ON ANTENNAS AND PROPAGATION;AUTHENTICATION USING METALLIC INKJET-PRINTED CHIPLESS RFID TAGS;"BERNIER, MAXIME; GARET, FREDERIC";" UNIV SAVOIE MT BLANC, CNRS, GRENOBLE INP, IMEP,LAHC, F-73376 LE BOURGET DU LAC, FRANCE.;"
;SEMICONDUCTOR SCIENCE AND TECHNOLOGY;IN-WAFER VARIABILITY IN FD-SOI MOSFETS: DETAILED ANALYSIS AND STATISTICAL MODELLING;"PRADEEP, KRISHNA; GHIBAUDO, GERARD";" MINATEC CAMPUS, IMEP, LAHC, F-38016 GRENOBLE, FRANCE.; "
;IEEE ELECTRON DEVICE LETTERS;MEMORY OPERATIONS OF ZERO IMPACT IONIZATION, ZERO SUBTHRESHOLD SWING FET MATRIX WITHOUT SELECTORS;"CRISTOLOVEANU, S.;";" GRENOBLE INP MINATEC, IMEP LAHC, F-38016 GRENOBLE, FRANCE.;"
;MICROWAVE AND OPTICAL TECHNOLOGY LETTERS;COPLANAR WAVEGUIDE-BASED ULTRA-WIDE BAND ANTENNA WITH SWITCHABLE FILTERING OF WIMAX 3.5 GHZ AND WLAN 5 GHZ SIGNALS;"VANDELLE, ERIKA; VUONG, TAN P.;";" GRENOBLE INST TECHNOL, IMEP LAHC, GRENOBLE, FRANCE.;"
;IEEE TRANSACTIONS ON ELECTRON DEVICES;IMPACT OF HOT CARRIER AGING ON THE PERFORMANCE OF TRIPLE-GATE JUNCTIONLESS MOSFETS;"KARATSORI, THEANO A.;; THEODOROU, CHRISTOFOROS G.;; GHIBAUDO, GERARD";" IMEP, LAHC LAB MINATEC, F-38016 GRENOBLE, FRANCE.; "
;MICROWAVE AND OPTICAL TECHNOLOGY LETTERS;STUDY OF BENDING EFFECTS OF A WIDEBAND PAPER-BASED PRINTED MICROSTRIP-FED ANTENNA;"HONG PHUONG PHAN; TAN-PHU VUONG; BENECH, PHILIPPE; XAVIER, PASCAL";" IMEP LAHC, GRENOBLE, FRANCE.; "
;IEEE JOURNAL OF THE ELECTRON DEVICES SOCIETY;PARAMETER EXTRACTION AND COMPACT MODELING OF 1/F NOISE FOR AMORPHOUS ESL IGZO TFTS;GHIBAUDO, GERARD;" INPG MINATEC, IMEP LAHC, GRENOBLE 38016, FRANCE.;"
;SOLID-STATE ELECTRONICS;THERMOMETRIC SOI LATERAL DIODES FOR BOLOMETRIC APPLICATION: COMPARISON BETWEEN SCHOTTKY AND P-I-N DIODES;"BLOND, JEREMY; ALIANE, ABDELKADER; MEILHAN, JEROME; KAYA, HACILE; DUSSOPT, LAURENT";" CEA LETI, OPT & PHOTON DIV, F-38054 GRENOBLE, FRANCE.; "
;JOURNAL OF LIGHTWAVE TECHNOLOGY;BACK-SIDE-ON-BOX HETEROGENEOUSLY INTEGRATED III-V-ON-SILICON O-BAND DISTRIBUTED FEEDBACK LASERS;MENEZO, SYLVIE;" SCINTIL PHOTON, F-38040 GRENOBLE, FRANCE.;"
;IEEE TRANSACTIONS ON ELECTRON DEVICES;EFFECTS OF CONTACT POTENTIAL AND SIDEWALL SURFACE PLANE ON THE PERFORMANCE OF GAN VERTICAL NANOWIRE MOSFETS FOR LOW-VOLTAGE OPERATION;"THEODOROU, CHRISTOFOROS; GHIBAUDO, GERARD; CRISTOLOVEANU, SORIN";" GRENOBLE POLYTECH INST, INST MICROELECT ELECTROMAGNETISM & PHOTON, F-38016 GRENOBLE, FRANCE.;"
;IEEE TRANSACTIONS ON ELECTRON DEVICES;EFFECTS OF INTERFACE TRAPS AND SELF-HEATING ON THE PERFORMANCE OF GAA GAN VERTICAL NANOWIRE MOSFET;CRISTOLOVEANU, SORIN;" GRENOBLE INST TECHNOL, INST MICROELECT ELECTROMAGNETISM & PHOTON, F-38016 GRENOBLE, FRANCE.;"
INEEL;;;;
;JOURNAL OF MAGNETISM AND MAGNETIC MATERIALS;MICROWAVE RESPONSE OF COPLANAR WAVEGUIDE BASED ON ELECTRODEPOSITED COFE2O4 NANOWIRES;"DUFEU, D.;";" UGA, CNRS, INST NEEL, UPR2940, GRENOBLE 9, FRANCE.;"
;JOURNAL OF ALLOYS AND COMPOUNDS;MAGNETIC, MAGNETOCALORIC AND CRITICAL BEHAVIOR INVESTIGATIONS OF 0.8BIFEO(3)-0.2BATI(0.95)(YB0.5NB0.5)(0.05)O-3 MULTIFERROIC CERAMIC;"EL-KEBIR, H.;";" INST NEEL, CNRS, BP 166, F-38042 GRENOBLE 9, FRANCE.; "
;MATERIALS RESEARCH BULLETIN;OPTICAL PROPERTIES IN THE INFRARED RANGE OF THE BIREFRINGENT ALPHA-GEO2 SINGLE CRYSTAL;"MENAERT, BERTRAND; PENA, ALEXANDRA";" INST NEEL, CNES, DEPT MATIERE CONDENSEE MAT & FONCT, 25 AVE MARTYRS,BAT F,BP 166, F-38042 GRENOBLE 09, FRANCE.;"
